X-Diff     | Y-Diff    | Wind | Angle      | Power
156        | -13       |  -3  | 40         | 66        
132        | -13       |   5  | 35         | 51        
132        | -13       |   5  | 35         | 51        
166        | -13       |  10  | 44         | 60        
151        | -13       |   9  | 49         | 55        
175        | -13       |   9  | 47         | 60        
198        | -13       |   4  | 40         | 68        
171        | -13       |  10  | 55         | 57        
198        | -13       |  -1  | 46         | 76        
119        | -13       |  -5  | 62         | 74        
170        | -13       |  -2  | 58         | 80        
133        | 13        |  -5  | 54         | 58        
143        | -13       |   9  | 46         | 52        
183        | -13       |   4  | 50         | 68        
175        | -13       |  10  | 47         | 60        
169        | 13        | -10  | 38         | 70        
139        | -13       |   7  | 48         | 52        
183        | -13       |   3  | 50         | 68        
190        | 13        |  -6  | 42         | 74        
167        | -13       |   0  | 46         | 65        
155        | 13        |  -6  | 41         | 66        
133        | 13        |  -9  | 52         | 58        
143        | -13       |  -1  | 43         | 64        
120        | -13       |   5  | 47         | 48        
169        | -13       |  -9  | 30         | 76        
155        | -13       |  -3  | 40         | 65        
144        | -13       |   3  | 48         | 57        
204        | -13       |   2  | 54         | 78        
147        | -13       |   0  | 53         | 64        
168        | -13       |   2  | 39         | 64        
190        | -13       |   5  | 47         | 67        
213        | -13       |   4  | 36         | 74        
108        | 13        | -10  | 54         | 48        
148        | -13       |  10  | 76         | 65        
151        | -13       |   4  | 57         | 61        
154        | 13        |  -6  | 40         | 68        
191        | -13       |  -1  | 34         | 72        
161        | -13       |   6  | 59         | 64        
210        | -13       |  -2  | 32         | 79        
136        | -13       |   6  | 55         | 54        
122        | -13       |  -2  | 54         | 64        
131        | -13       |  -3  | 54         | 64        
179        | 13        |   1  | 33         | 81        
169        | 13        |  -3  | 59         | 72        
159        | 13        |  -5  | 46         | 64        
141        | -13       |  10  | 40         | 53        
130        | -13       |  -6  | 28         | 65        
154        | -13       |   0  | 47         | 64        
204        | -13       |   7  | 55         | 70        
211        | 13        |  -4  | 26         | 89        
151        | 13        |  -5  | 56         | 64        
163        | -13       |   7  | 51         | 61        
179        | 13        |   7  | 33         | 81        
177        | -13       |   7  | 70         | 74        
151        | -13       |   9  | 41         | 54        
148        | -13       |  10  | 49         | 50        
187        | -13       |   2  | 46         | 68        
138        | -13       |  -6  | 49         | 67        
183        | 13        |   2  | 34         | 80        
155        | 13        |  -6  | 49         | 66        
161        | -13       |  -1  | 49         | 68        
158        | -13       |   9  | 55         | 55        
183        | 13        |   5  | 34         | 80        
176        | 13        |  -9  | 56         | 65        
197        | 13        |  -7  | 37         | 75        
124        | 13        |   7  | 45         | 66        
188        | 13        |   1  | 39         | 79        
201        | 13        |  -3  | 55         | 80        
121        | -13       |  -5  | 49         | 63        
138        | -13       |  -5  | 49         | 67        
187        | -13       |   9  | 56         | 63        
148        | -13       |   5  | 52         | 56        
134        | -13       |   1  | 35         | 58        
162        | -13       |   7  | 49         | 59        
166        | -13       |   1  | 49         | 65        
203        | -13       |  -2  | 48         | 78        
156        | 13        |   0  | 47         | 68        
166        | 13        |   1  | 45         | 73        
119        | -13       |   7  | 56         | 48        
202        | -13       |  10  | 41         | 67        
134        | -13       |  -2  | 36         | 57        
183        | -13       |   7  | 32         | 69        
142        | -13       |  -9  | 42         | 72        
114        | -13       |   8  | 64         | 53        
